A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Age_Mons,Qchat-10-Score,SexIsF,SexIsM,EthnicityIsMiddleEastern,EthnicityIsWhiteEuropean,EthnicityIsHispanic,EthnicityIsBlack,EthnicityIsAsian,EthnicityIsSouthAsian,EthnicityIsNativeIndian,EthnicityIsOthers,EthnicityIsLatino,EthnicityIsMixed,EthnicityIsPacifica,Jaundice,Family_mem_with_ASD
0.39565620892450426,0.14183799554713405,0.05941099944543193,0.29278189648929864,0.04834408131471302,0.13779444417415176,-0.022930665677205253,0.36074466735197463,-0.16967050620056268,0.09350416465343148,-0.5733837315201138,1.8263843045951444,-1.143325751398325,0.4028332931237671,-1.2100370359130384,1.1924518783611142,0.1314485596319877,0.5989989811682264,0.5876494588162281,0.289810918869657,0.30901782074254613,0.8467765323864085,0.6582484981987988,-0.6055831841727438,0.0499461922987291,0.5662308875500714,-0.2461130356373359
0.399424202888533,0.14016122405758313,0.06134624370366493,0.29592734834353285,0.05288833964842066,0.1406019935309487,-0.021155790692960252,0.3642790937281867,-0.1742142349069148,0.09550302961344814,-0.5907632241097307,1.9531461097027336,-1.181618673516868,0.4123606039753078,-1.2700614530267371,1.235303981285853,0.13548799284931917,0.6358720905550881,0.5758795222128933,0.27664886852619397,0.33987521671937887,0.8835567197767615,0.6789574085177632,-0.6340652100832678,0.06495266554513979,0.6053016799417383,-0.2878744835962571
0.40284105873034415,0.13841279305038934,0.06344853334754563,0.29881993694141573,0.05757311523647224,0.14380408677420076,-0.01945028340266286,0.3682788683832541,-0.17899713520474902,0.09729527326639542,-0.6055433186321156,2.0840052428825,-1.2229008238391452,0.4203087978289682,-1.3331362464768195,1.263855098483572,0.138129737996743,0.6568105662725219,0.5754779972171529,0.25703318012866816,0.3714865041202646,0.9355797209280665,0.7187433483405123,-0.6625547082626757,0.07773538463252794,0.6351578008253167,-0.3159133418683683
0.40721352006468026,0.13736179482572575,0.0639190736203672,0.30243321114126576,0.06122927582580329,0.14636728856113757,-0.01592409900374725,0.37244673791357363,-0.18324166677648934,0.09998800625200599,-0.6102594593409527,2.2205891982921506,-1.2675848169066775,0.44265942796687946,-1.3976851016744474,1.2870708424251827,0.16712790079655243,0.6827791542641501,0.5847844423869304,0.24105568523739174,0.4073236165666726,0.9922125123113157,0.74938449048074,-0.6855833778841717,0.11015580545502845,0.6707782933785525,-0.35611442829476236
0.41115394075689105,0.13643116686150858,0.06457183472383243,0.3058708220290326,0.06513419962809819,0.14920754886119403,-0.01260075432937402,0.3769133082593191,-0.18764999812860073,0.10280537332810435,-0.6192716202524094,2.3607389025014847,-1.3090186826368337,0.4583488000028586,-1.4606398834733794,1.3176386735989587,0.1577724374138451,0.7286346407943596,0.585940255003068,0.23318060223179832,0.4500018863573586,1.045640509527151,0.7709950156586749,-0.7017228403146879,0.12120509467975371,0.7005005219512619,-0.39700853157573845
0.414539348867888,0.13498129045640672,0.06668797624251277,0.30875481528890203,0.07020147399575138,0.15266162116771242,-0.011330464210486113,0.38130577510887675,-0.19324214112923632,0.10423698281257787,-0.642544785515409,2.4995822270365604,-1.354808019609415,0.46289725460387277,-1.5306669451081627,1.3437741835869015,0.17569756989186458,0.7563354631169061,0.5699927159054299,0.22638921111969118,0.48841656694920293,1.0968206584553966,0.7961158522726346,-0.7183698560206706,0.15410427630919976,0.7321595100314304,-0.44441918122960866
0.4179283806590197,0.134672363161084,0.06670613175790585,0.3122113997126954,0.07338775017261945,0.15594836103932685,-0.0071935613540201615,0.3866244083382626,-0.19697812772912293,0.10749998291968366,-0.6528915285856347,2.647743119881332,-1.383718029237925,0.4705981752182102,-1.5885383325834415,1.3705521382691987,0.1815766596665901,0.7859924197353284,0.5749095593894764,0.2194622221059832,0.528058469300216,1.1462000300624735,0.8243968242761759,-0.7384712833492603,0.16286040057916334,0.761814210155304,-0.4678074095906579
0.42170839323115383,0.13438062262491135,0.06683659759112892,0.3156354136393975,0.07687502840799598,0.15895302567727465,-0.003780482364244886,0.39171683566495274,-0.2018448069885299,0.11016763743738278,-0.6656092472183996,2.799548844738129,-1.4321072331550144,0.48931144414544026,-1.6543258975978503,1.3961932521957423,0.18784616823402367,0.8158296914853364,0.5759910099364226,0.21181599250553607,0.5709554432263991,1.2121700485377012,0.8665737909752832,-0.768283982784383,0.17126863303858675,0.8001690643664406,-0.49096369526048844
0.4246783938585591,0.13337038041627913,0.068647770817446,0.31835313838702917,0.08170061663201544,0.1629029602923252,-0.0019288919763020829,0.39704962034428537,-0.20735109031866739,0.1117851720408195,-0.6878384139387028,2.9503806975038342,-1.466414042336493,0.4806562784494811,-1.7248076073678793,1.4128522211542323,0.2047106852295259,0.8517672699238633,0.5690890621437469,0.19777536711714522,0.5985722982360128,1.2666551591263846,0.8891911203659277,-0.7933751652025249,0.19169116291885807,0.8358981520639759,-0.5457024855784794
0.4276678354398096,0.13307619576790675,0.06962196499985218,0.3212940270329059,0.08588052336390928,0.16656856573961343,0.0005953831636529294,0.4025971498855838,-0.21275046570532363,0.11389218185309447,-0.7131209946178191,3.1084858784224925,-1.5085460781310531,0.4832557915220506,-1.7824352144551543,1.4404003138516077,0.215407573220332,0.8874462055559873,0.5510126625507681,0.18334544819007143,0.644886854186229,1.3185352600644458,0.909503627500973,-0.8254961697712297,0.20127319484405326,0.8667397803115044,-0.5843628230326264
0.4304830276764058,0.13340188811105325,0.06935711102357667,0.3245920809334857,0.08886948442711473,0.17028455957075472,0.004821422857739233,0.4087244087058437,-0.21690749819821686,0.1170755447223284,-0.728076523811437,3.27369036327255,-1.5349352417951438,0.48326918362561283,-1.8324262108279503,1.4695063572454705,0.21652224856052427,0.9176583096863435,0.5375191747397801,0.16685731035760631,0.6907323777734662,1.3782471250402049,0.9460838722504108,-0.8464501899188833,0.22035373291074045,0.9023560517421261,-0.6145053683461835
0.4340447501689946,0.1336430104740396,0.06913586286267037,0.3279889520794437,0.09220259701787015,0.1735553456069403,0.008354129559466017,0.4144778983495039,-0.2220401424867875,0.11973455417630952,-0.7440896531352776,3.4418249791863116,-1.579895759456002,0.4937494391188128,-1.9036019314993151,1.4950083827691167,0.21076316008944762,0.9475452602883223,0.5414904781825353,0.1635532377970358,0.7281044024967134,1.4398003639436858,0.9773620830005708,-0.8710143532296866,0.23893263524135022,0.9365432822616305,-0.6560031056379355
0.4360194984443031,0.1329707299775631,0.07121895288622326,0.33016648421516503,0.09718948216966217,0.17814459324648357,0.00972908190199373,0.4206081514519133,-0.2281035191393337,0.12097940334920443,-0.7764569234280043,3.6063421123451027,-1.6142167592986087,0.47328279278636337,-1.967052578092287,1.4971650582417966,0.2124107558638837,0.9594182664947684,0.5290175486707056,0.14811819121907444,0.7861373807107344,1.5064332549209103,1.0121134906739937,-0.8901072581231184,0.2504714701175039,0.9547738227918935,-0.7060610793380969
0.4393360891286514,0.13410018856853645,0.06975301125328026,0.3337668383654778,0.09952923337817421,0.1814458905147741,0.01506178003548131,0.4270173787670314,-0.23208707752004643,0.12467062274942842,-0.7865027180697579,3.7859575288474345,-1.6403512070184978,0.4803867058041747,-2.0187622684942648,1.5187558806029415,0.2304496077643607,1.011886086663169,0.5242482659436477,0.1389444384498315,0.8271421280384222,1.558779179582084,1.0511464648013455,-0.9244340996339089,0.26273438497710416,0.9911488548549316,-0.7480890185938497
0.44159148498861867,0.13439671015365873,0.07026435407886567,0.3364624064657764,0.10326749680869685,0.18568893768557415,0.018157300325989834,0.43360426835621246,-0.23734248694678084,0.12693783010853843,-0.8100171585955759,3.96414293373841,-1.6695400624803813,0.46787457946051847,-2.078018050360357,1.530685617034866,0.24571277230037536,1.0412163330778748,0.515624929253619,0.11751808344838605,0.8699260947477803,1.6250539291485353,1.074591209662476,-0.9605448340320102,0.2736357510641759,1.0145633252825883,-0.7840045270030691
0.44385858302445613,0.1347721925496006,0.07065793829791467,0.33914464173005787,0.1068515659719671,0.18992673224448553,0.02125288242572987,0.4402003282710487,-0.2426222483477385,0.12903312249387677,-0.8320715455297768,4.144208108237027,-1.6974547550653782,0.45309227784265865,-2.14225678607445,1.537466190887867,0.25778564873357346,1.061407362045095,0.5109428526164405,0.0949238655653073,0.9055670321341203,1.6803519908228792,1.119091749900363,-0.967100470100237,0.3031711013060569,1.0467128256353972,-0.8268457402796832
0.4463987389014158,0.13561355215643944,0.070445033943219,0.34201962216465287,0.110142068382317,0.1938399111557484,0.024831911234786563,0.44701299386686044,-0.24821845766048656,0.13151552132460853,-0.8527301014842021,4.335755938173535,-1.7404259435581504,0.4537811563352401,-2.197398284246518,1.5470043636326023,0.24728987915097828,1.0893569920684325,0.5075268820654544,0.08190327309525447,0.9681205914042242,1.742206853179205,1.1475920167717466,-0.996618159752795,0.32289159046162014,1.0716210013045266,-0.8631618698580464
0.44902972486181614,0.13716098580243985,0.06908049519092496,0.3451173119372434,0.11237725487041283,0.1973911639224567,0.029670671060050946,0.45394483276516573,-0.25288016118693923,0.13466230579277105,-0.8688806818741519,4.529978074746528,-1.771611744695706,0.45681764294501137,-2.235958790319554,1.559469024129445,0.2499602413549014,1.1267202406895491,0.5037933933420111,0.05825890571038961,1.021597049734165,1.7935656349081195,1.1766126508305041,-1.0255937460142934,0.3391099636164299,1.1068292885846744,-0.9051766295598749
0.45103146334157174,0.13746898058656232,0.07028863351922698,0.34735750224287987,0.11679286550321066,0.20178746459063168,0.0313288131058167,0.4606024362719028,-0.25963026547509394,0.13581688814808057,-0.9053581138230153,4.721723041937862,-1.8202212358087186,0.44126126789871245,-2.308345815382887,1.5600428376327788,0.25503217049658217,1.1479720692420012,0.49491250329491177,0.04022096174998413,1.0605781925034856,1.8501135738333723,1.1925023721526813,-1.0419626950433125,0.36590701516914875,1.1221425515092653,-0.9507492102638938
0.4535828342936188,0.13920966364127585,0.06859805351922255,0.35047924974069633,0.11868360779813591,0.20543998386437878,0.03638534540309779,0.46775703323419804,-0.2641969460772373,0.13892297752875682,-0.9167632493737047,4.9258909967274285,-1.8446155687283903,0.43911660497760796,-2.3625307167464973,1.5665426161796905,0.2696158138239958,1.1770035052235794,0.5096929063358503,0.01295157817841841,1.1256771996787043,1.9146512835462333,1.2329691503880835,-1.0795145147940501,0.3710144793062147,1.164309070113073,-0.978926994913285
0.4550230202968719,0.14048680925972068,0.06826566236402254,0.353093209229725,0.12147425079752017,0.2098681048590465,0.040135209379625,0.4750289781423347,-0.26900680214709594,0.1415590391125554,-0.942463056214965,5.127812659321902,-1.8548366726298169,0.4126529717297257,-2.4026146447515826,1.5763152540664636,0.2800740436698191,1.1953044723398616,0.47773340055167735,0.010423370629437767,1.174235310226794,1.9735413180961898,1.2788032659753048,-1.0987257955895564,0.38272498570386526,1.1883545088786747,-1.0131616931517475
0.456434099904655,0.14197588600848388,0.06768689908784165,0.35553207100275586,0.12407532408221389,0.2141602576972792,0.044202227120972104,0.48249363435601467,-0.27393421340431345,0.14419350569886724,-0.9641934246611621,5.335203536017294,-1.873673350499803,0.3935500545806766,-2.429914423060999,1.5688159757076394,0.2686557623706669,1.2142402096533944,0.4690346128786139,-0.003951732502583516,1.2314389357484707,2.0276123629260416,1.3036648413053535,-1.133169320555979,0.40383252817056237,1.200365674191896,-1.0411238562764
0.4583084097438397,0.14318318476097813,0.06762974395965493,0.357882712942182,0.12747922369199505,0.21843034883774792,0.04729556829604098,0.4897056456487958,-0.28003485523452354,0.14604847096194873,-0.9972605128935428,5.545771932491673,-1.9021342382921926,0.3705998801906797,-2.4901069822782578,1.5482544808315588,0.27516273725244755,1.2571040865591196,0.46627652376747364,-0.007074577997418896,1.2634524935761808,2.0878900200746973,1.3348551721307047,-1.1579486514627717,0.41756377251365606,1.2305584505849136,-1.0997238350971967
0.45982958688880493,0.14470149224327855,0.0673662001559161,0.3601724437333005,0.1303643159004928,0.22265063480713665,0.050375171328013835,0.4969955884401849,-0.28608703713685313,0.1477826533897122,-1.0289363594651708,5.759411915092687,-1.9420907567325036,0.35625624685927065,-2.532813930320822,1.5412967989389228,0.28821221781153344,1.254806795697014,0.4520212330500316,-0.03762531229603627,1.333158958855503,2.14598968465055,1.3747526576645548,-1.169625223650406,0.4492182963745637,1.2566853507154723,-1.135251232736455
0.4607663883234985,0.14612570465768115,0.06748100088636066,0.36219945400757037,0.13353569494957074,0.22744993890153986,0.053562358903191054,0.5048410079580028,-0.2920384442654036,0.149657490960853,-1.061178825990022,5.979615868820341,-1.9582195183269082,0.31988470350267906,-2.5708713388246043,1.523395713330649,0.28691206491313376,1.271980256877844,0.4414921426782251,-0.0637319728600092,1.372037913890083,2.2165610734528967,1.4088779738477193,-1.205761265772103,0.44497433840932255,1.2743864669255045,-1.1709709625029785
0.46267202347060676,0.14871268861308007,0.06524197646326435,0.36520182725389594,0.13479913187313874,0.2312286637419816,0.058837775379436685,0.512577807432407,-0.29675638980278807,0.15275473632749437,-1.0770340857166045,6.211146337824562,-1.9709048745682434,0.3083444849823727,-2.6107689061537687,1.5382336229331854,0.2831338711786625,1.2914884150692034,0.44790678508684945,-0.09438459370409835,1.4379873695033694,2.2725562096838035,1.4285216711183417,-1.2332122374411971,0.46209285205291606,1.3093942485107157,-1.2011972199552023
0.4636410579361867,0.15019494861652127,0.06555453920593246,0.3671118352121112,0.13814584352366732,0.23580794436963726,0.06134342629390943,0.5201562948122509,-0.30334055073634114,0.15415593241529657,-1.1170911862266841,6.435170414907629,-2.004182203419312,0.2770682819495186,-2.6487824521868233,1.5167935249197033,0.28997055894965096,1.304835099261147,0.4195786028330189,-0.10347665990072963,1.4903964171935846,2.326112052545023,1.4508058937411534,-1.2497943772160987,0.4809463234287221,1.3273156025163915,-1.2512506541985673
0.4649740923157133,0.1528642135707976,0.06337461446666603,0.36975623354781173,0.13942680518735506,0.23978962828278338,0.06686096463710633,0.5281536109655309,-0.3078254728639107,0.157316237720319,-1.13041986449207,6.671731399838684,-2.0078730119757133,0.2589223855624554,-2.6599827514292382,1.499630639974982,0.29105384030438686,1.324221698369496,0.41947893887568394,-0.126768677239266,1.5567675679698971,2.387535837135246,1.4981051013321731,-1.2867879287693498,0.495446177873921,1.3371570974404383,-1.28045990258739
0.4662340990862823,0.15477928195992074,0.06312173706091606,0.3718328337279617,0.14227033113766918,0.24398663307853452,0.06952636994971684,0.5356634494415964,-0.3145947445878132,0.15864370876591494,-1.1667341753812215,6.906677135380269,-2.055865858797545,0.23953027240057334,-2.710213312045644,1.4911200677446192,0.2929202362263611,1.333114752239214,0.40853506424845865,-0.1485629583644218,1.6145574884994147,2.4209228195876227,1.525142867330338,-1.3184952269284818,0.5034625860403379,1.3561177271986549,-1.3082016705428385
0.4670853485364159,0.15724564283518383,0.061777674494414736,0.3740570925580762,0.14415190414046708,0.2484509541990454,0.07393604302379231,0.5439036204632612,-0.3202175563491083,0.16093340218564056,-1.1937095080983133,7.151223587945944,-2.060350013618599,0.20385937488640457,-2.7336305560054277,1.4652257801966364,0.2820535304968636,1.352218999328152,0.4040023285058986,-0.18156841979239735,1.6720611074436809,2.5089516524507633,1.5497994196418423,-1.339638205761432,0.5233252544577172,1.392012805232691,-1.3459815674080462
0.4683854768738551,0.15943493638822304,0.06109860670727585,0.3762570955763169,0.1468485762419367,0.25260158810430555,0.07706908607398777,0.5516197633556907,-0.3269536065269407,0.16247609442663657,-1.2299647306103711,7.39712483398687,-2.107724743695257,0.18659794477026065,-2.776722861140587,1.4405006026115466,0.3037172749883412,1.3562027002367798,0.3873548231623124,-0.18501780225699593,1.7289925898806047,2.5633451520285684,1.5792811865140477,-1.3641474990641438,0.5339481978714025,1.3889583981444054,-1.3909360439808411
0.46918629492504693,0.16202772118242326,0.0601294309945728,0.3783640028536783,0.14900259414374672,0.257010973152503,0.08067512153735645,0.5597582178280367,-0.33335365976486275,0.16417451516357784,-1.265584957368793,7.6507878632072295,-2.130792189444394,0.15230906130522276,-2.807758618296775,1.4358438989328222,0.29344134647539594,1.378777166752055,0.3710665917926058,-0.2273380498881643,1.785420830598837,2.609000045395607,1.6067945795126457,-1.4166368530855917,0.5475871069994943,1.4139453852781942,-1.4118850292427396
0.4704934609291769,0.16548831837725864,0.05704308499096289,0.38119151121383776,0.1493996213822717,0.26072435237163205,0.08650729275283897,0.5680167248765144,-0.3382479155984903,0.16727115169515905,-1.2738366648117614,7.914173136642797,-2.1409032847711993,0.13959114764293867,-2.8263457950233883,1.4225330599847392,0.27193189222993297,1.3893739824946583,0.37320933902161196,-0.2308755059297054,1.8518841706451714,2.681399778102583,1.6462930740633412,-1.428861751639128,0.5667295619645665,1.457528263909984,-1.4237559751358233
0.47108658627159716,0.1680799270856328,0.0563111026598726,0.3830323979769643,0.15175470169150707,0.2652308363165057,0.08985704917760806,0.5762572762832949,-0.34489763248310545,0.1686264481326356,-1.315499679840226,8.170805611244509,-2.1632546256514447,0.0985460525816102,-2.8511000207491684,1.3970895153806246,0.28971900240330983,1.4017376322890707,0.3636935979866357,-0.287466144473616,1.9094871775013846,2.721527110025713,1.6527679053065167,-1.471237169540033,0.582542984098613,1.457322138946886,-1.4621340838170043
0.4716170526031571,0.17057187932819584,0.055660340108655504,0.38491123574606556,0.15411617382564513,0.26980159012797555,0.09300761471980756,0.584531233223641,-0.3517636836133513,0.1699828927988265,-1.3513302948000459,8.433439732627761,-2.1861613928507824,0.05325583810810053,-2.893947024930643,1.3640419646031474,0.27782434812791723,1.4110387954467758,0.3497362465044509,-0.2901711519885586,1.9617217120148076,2.7737973880871634,1.6748975404765518,-1.487945478246779,0.5887010489933685,1.4818250149780523,-1.4972449600921043
0.4723194842385907,0.17377440386598764,0.05396362886384409,0.3870350335476451,0.15577270367023432,0.27406453138072884,0.09742223924134397,0.5930703484933919,-0.3580973477998195,0.17192068626406565,-1.3807184013248697,8.708299700959088,-2.2099817772703676,0.025224473646740297,-2.900403550346205,1.3275307139526678,0.293913097442169,1.4300299601156832,0.335923099419472,-0.32324891380297416,2.0280070265052905,2.811793089228552,1.7115876498220728,-1.5239030665591722,0.5985825479871469,1.4792504916596037,-1.5241866888215672
0.47229517152325196,0.17659358613500942,0.05344065290994049,0.38871078166204365,0.15785821513009113,0.2788295781734442,0.10031816636037227,0.6016162172458945,-0.3651564304154751,0.1729882654594488,-1.4262112004592091,8.980349344309223,-2.225623210535405,-0.0312814007301242,-2.915532343318799,1.3147768965008066,0.2798767852466176,1.4012246176834722,0.2993236504507822,-0.3599783387361041,2.097157262776058,2.8513534146117747,1.7544579416265231,-1.558906964383768,0.6072045952270121,1.5135616015106204,-1.5469765586042943
0.47354907645809785,0.18040071271388314,0.050377277475128324,0.3914314025580712,0.1582931716682605,0.28259821921755934,0.10561693635046865,0.6100984460271448,-0.3710022314538328,0.17532212992044016,-1.4398643008419225,9.268908482039974,-2.241604747080343,-0.049695338904790276,-2.958655352903937,1.3070148689186574,0.2856525081845374,1.3887388560801819,0.3188132892074282,-0.40219799290277686,2.165689298885715,2.9303715498418663,1.7921813503596054,-1.5829685590433231,0.6311752181574688,1.538491231229166,-1.5639862479886286
0.4736549391497986,0.18341877912235027,0.04945283655617416,0.3930777136142316,0.16038913287494605,0.28711525495104606,0.10901144521686046,0.6186023437550734,-0.37792611293103384,0.17661443014522682,-1.4862529396362882,9.546687959510031,-2.261587371066086,-0.09805619401819382,-2.969950435175757,1.2614964911349649,0.2769393518036687,1.4134764078626088,0.2975832663064887,-0.42518886011379925,2.2259523007099102,2.957968855113758,1.8025829944947231,-1.6001964536420237,0.6243642928983779,1.529129224397697,-1.593890179503188
