A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
0.5365006843031072,0.21265728316853832,0.7845109854496547,-0.1983199163674686,0.382620529691675,0.013204352980244888,-0.10864261595294483,0.07840409470626891,0.19956138999120887,0.7821725003031703
0.5534045301734655,0.22102776906892857,0.7980809432740545,-0.19386823757694172,0.3997260203837958,0.0227209110571876,-0.09876687130505568,0.08854905406658031,0.2121970259540345,0.7819080530101258
0.5701138657189104,0.23000328808369158,0.8111690743151694,-0.1897180693636792,0.4174059243346239,0.031725250549977074,-0.0887103601906879,0.0981574962661167,0.2246454478408299,0.7804376845559371
0.5870287571295336,0.2388164693336815,0.8242605431812542,-0.18562584723924813,0.4349972477926739,0.040647613547715844,-0.07862540771170026,0.10786841707708272,0.23726398927497705,0.7793079294809606
0.6031651393784785,0.24830309752020557,0.836441811773357,-0.1818765761740589,0.4531090999020513,0.04893446065032614,-0.06841546088075925,0.11673711936977471,0.24962745623968835,0.7777359975672465
0.6193238491969095,0.2576906554905601,0.8489580611446133,-0.17811497381060415,0.47118754368603477,0.05720254304158043,-0.058299271655594065,0.1257692282907718,0.2619431958988593,0.776029635883125
0.6355354841047101,0.2675762185871652,0.8609571841038932,-0.17456496435629015,0.48971570454977154,0.0651572725648896,-0.047969253547065466,0.13426501424523707,0.2742158262980275,0.7740052506071758
0.6518813807387609,0.27682952170821684,0.8734606099603461,-0.17082543493059243,0.5076083261182132,0.07353089297952231,-0.03776232798712925,0.14306666623527164,0.28661338458513586,0.7726848649078547
0.6679112275715231,0.28681424240054565,0.8854909051685326,-0.16726404607233314,0.5258940599099513,0.08168636315800519,-0.027421805204391497,0.15160580221678793,0.2989333196839427,0.7710358367059816
0.684064021935437,0.29674061803816576,0.8974996201306984,-0.16372685002817428,0.5445442496998478,0.08940623400825325,-0.016906286762572803,0.160172777982303,0.31122298842049967,0.7687706866100078
0.7000494802169339,0.30691154714775115,0.9091319342592745,-0.1605334920272733,0.56337675565499,0.09685659507252332,-0.006472955010420084,0.16828605362146937,0.3235808449698505,0.7668927581375452
0.7161270099809139,0.3169907335324008,0.9211225889293212,-0.1568313849884471,0.5818884437017762,0.10480030406279511,0.0040261494001657405,0.17667330623520555,0.3358340683089215,0.7651023081305794
0.7319305240494633,0.32728829517436275,0.9328691799502994,-0.15346192177500675,0.6005757096303973,0.11242895804978484,0.014538186849575863,0.1848837209209146,0.3481955972452,0.7630961154465662
0.7479980267821569,0.3377930256990482,0.944389712183561,-0.15031764454434754,0.6197520310033011,0.11975497456834558,0.02530269615150746,0.19282150574423584,0.36052721435295937,0.7608986181980701
0.763887866525605,0.3479519098749595,0.956404117153379,-0.14656897705697108,0.6384332335547913,0.12794959190729677,0.03585833676107664,0.2010921935390308,0.37302475016480935,0.7592944987011351
0.7798692812066649,0.3584338485489696,0.9681903066976147,-0.14308533909929727,0.6574750178810878,0.13545925592004043,0.0465581786282519,0.20940174729903227,0.3854649765579923,0.7574768416516464
0.795998933136671,0.36952100473477156,0.9796578642197549,-0.14002654222542643,0.6771482592656907,0.1427768870864344,0.05753577370807683,0.2170823533154727,0.3980496458988321,0.7548726618235189
0.8121145932610372,0.3798981566882754,0.9917976503714991,-0.136367887742472,0.6960690536199821,0.15084877806117314,0.06842670497686032,0.22514189710854537,0.4107475849002097,0.7536541298625548
0.8283214563991393,0.3904593560454153,1.00394925999807,-0.13273064590013872,0.7151413310639348,0.15897953929118133,0.07925455483261068,0.23365470617064132,0.4234096061002306,0.7517148873333463
0.844528503378954,0.40135322368697834,1.0160675847097371,-0.12901581272418405,0.7346256047929047,0.1666722385463587,0.09028453737493969,0.24184528652278736,0.4360703706877931,0.7503347391910247
0.86106095558328,0.4117014704712735,1.0284469391278488,-0.1250636238111658,0.7535838022990888,0.1750710069446688,0.10104632319030649,0.25036150386748757,0.4490014439250073,0.7489725318448885
0.8770111083050394,0.4229421314887284,1.0400719205047264,-0.12152089461210314,0.7733914790344248,0.1827161632479019,0.11237023432584614,0.2583040609910384,0.46167575178250175,0.7472494971418477
0.8933638698049593,0.4336613981421289,1.0524057470612898,-0.11763779785353995,0.7925131366782808,0.19105718705275387,0.12338801185365933,0.266866369749949,0.4746532740560786,0.7461307341295664
0.9096871222779952,0.4447626837048415,1.0645972460152022,-0.1137279310805819,0.8122734111769809,0.19912003277343354,0.1345571180552093,0.2749202774455747,0.4875231515201498,0.7445710696244203
0.926027149791475,0.4557469903976187,1.0766667648432244,-0.11010553395940217,0.8319769740563948,0.20725879126366192,0.14585436754917847,0.2830603797804203,0.500629215221657,0.7433770934923692
0.9423170055618179,0.46696556163201286,1.088639726833556,-0.10622975503526516,0.851895087716892,0.215050432651471,0.15716626893638153,0.2913905275712384,0.5136978791682288,0.7420539519118854
0.958617178610406,0.47826508494209174,1.1008010824246408,-0.10216794708903734,0.8715227007974763,0.22338339104944938,0.16862131689002907,0.2995890320841699,0.5268977844848011,0.740923786029683
0.9750642353554893,0.48965838687797847,1.113231985278768,-0.09808570499853389,0.8915598406251435,0.23169205249648037,0.18010964181539135,0.3080432401130762,0.5401865553885311,0.7394273213080805
0.9918248796435423,0.5007315315807205,1.125868639328447,-0.09385144355645436,0.9114625004749112,0.24010916425037204,0.19160591577321762,0.31655756712877814,0.5538072051322194,0.7386980174560109
1.008620142960288,0.5117753253117623,1.1386558749856794,-0.08951544462187067,0.9312306591274704,0.24905871735656188,0.20315324650203959,0.3252174099973639,0.5670896868831727,0.7381825130382308
1.025377173226417,0.5230239259574525,1.1514081501191091,-0.08500242377439532,0.9511060125017564,0.2579592168050626,0.21479935479112544,0.3338134534770065,0.5807639694970874,0.7374732313077905
1.0419084638241534,0.5345828290675207,1.1637967660876087,-0.08064226222565196,0.9711265176050468,0.26639531706937936,0.2264620040847221,0.34242147340325735,0.5941993234305984,0.7367910109669464
1.0584332738404014,0.5463713084263961,1.1760854792200153,-0.07645724785630459,0.9916262373439237,0.27472045067903467,0.23837095356413218,0.3505573656293466,0.607806482636904,0.7352204195571912
1.0749646932715988,0.5581329593429692,1.188531450225928,-0.07184998282420985,1.0117153392893747,0.2835419811424847,0.2503410450712829,0.35901914441098026,0.6214140683071165,0.7344303102833719
1.0916193367693359,0.5696458438237082,1.2011076217372099,-0.0674032904891943,1.0320286238122032,0.29223917648849546,0.2622040890596859,0.36776912953757546,0.6352045450084809,0.7340015335306651
1.1086465266241228,0.5813164455708917,1.2142450329970704,-0.06247051241217744,1.0522281348124725,0.3015329624584754,0.2742673304126,0.37662659686427935,0.6491926244847221,0.7337700991856957
1.1256951279033984,0.5926817847495626,1.227495278114834,-0.057365303904472836,1.0721989594423968,0.3111348376731764,0.2863453383912441,0.38564324235123815,0.663237952935112,0.7338900716282044
1.1424631643284524,0.6051445425501465,1.239718599172956,-0.05301789543856833,1.0932434174481547,0.31959009280382455,0.29861586488756486,0.3939788742887501,0.6771911975468952,0.7324285640339708
1.1594864123891857,0.6168707101652526,1.252641802017655,-0.048212657875702725,1.1138553888064968,0.32886084659054693,0.3108531971756886,0.4027228630982488,0.6914470618192474,0.7318495387567678
1.1764307868196178,0.6286176875978396,1.2660194880945226,-0.042752229251886154,1.134220082774848,0.33856545529903515,0.3231499731379931,0.411724151680979,0.7058150330875727,0.7317617255533907
1.19321593476448,0.6404234861662905,1.278886212697191,-0.03774159710671829,1.1545914692197536,0.3479152361169483,0.3354866026282706,0.4207777292029598,0.7198595107288119,0.7317443364657107
1.2099198865817047,0.6529961068187682,1.2909314791455249,-0.0330834030619247,1.1757400132450968,0.35667215472578434,0.3481991066206384,0.42916346742409534,0.7340863442610835,0.7304567850089293
1.2272722412341028,0.6644830918551553,1.3046947793354247,-0.027520628006489356,1.1961693147725891,0.36673374057540536,0.36052626664859383,0.4383714901901635,0.7488306829561012,0.7310567118632565
1.2440559448417583,0.6768267008110018,1.3174199519837315,-0.022247827706382062,1.217066004688397,0.3760929157859101,0.37327393898626926,0.4473896213800912,0.763169784012714,0.7304162917221761
1.2611166049131122,0.6889555249993018,1.3307689970969179,-0.01682511647427512,1.2377727540569783,0.3859494160318911,0.3858967913510823,0.45642778208356666,0.7777525098140221,0.7306285414967439
1.2781899368236884,0.7013967188262253,1.3435604728191746,-0.011407138390565674,1.2588040787088688,0.39560692212625453,0.398858911515255,0.46538200765845766,0.7922796065315475,0.7305542018133586
1.2954098774711555,0.7138418427941653,1.3565650060205172,-0.006030309795321542,1.279801468196181,0.40530499195765834,0.41178090306155235,0.47419901281895266,0.8070259179503118,0.7301342670569176
1.3126067769300207,0.7259846849013847,1.3702013384848026,-7.801102708457353e-05,1.3004744320275419,0.41544969552230454,0.424609416330207,0.48372671407848805,0.8219212715824245,0.7305492527977847
1.3293729620769965,0.738702960519649,1.3829792955124487,0.005499010205990501,1.3217089959042256,0.4249560239025223,0.4375032977129386,0.49256237052527185,0.8366481315753755,0.7302046520571028
1.3465161018422358,0.751016257520378,1.3961798638741503,0.01144933239051596,1.3425806573513985,0.43513287047603944,0.4505270576689829,0.5017433054873316,0.8516116292762274,0.7308143687275583
1.3637149211628987,0.7633915053397238,1.4092930864791646,0.017222022777484636,1.3634412315855813,0.4451891315149974,0.4637763722916949,0.51082367427726,0.8665342769547639,0.7309242131481809
1.3807820368845394,0.7761582770706897,1.4225528712554985,0.023195293122905414,1.3851057381481056,0.4550864381588729,0.4768467725183662,0.5201316203723739,0.8815285308061157,0.7307253658816792
1.3979199839803411,0.7885950877242787,1.4360156828925754,0.029291964485956667,1.4058504327834758,0.4654392546128838,0.4900698654368134,0.5296195594801835,0.896828273667802,0.7315398388246349
1.4154945345772179,0.8010513464049376,1.4493929417302769,0.03554685677791672,1.4271182033300385,0.47591292661262596,0.5035026196284593,0.5390378247699397,0.9120286705209473,0.7317071975461211
1.4325080577498468,0.8138334333479573,1.4626742500220349,0.041687341254115884,1.4482624357237848,0.4862616876946882,0.5169677180791936,0.5483942962031717,0.9272431735270434,0.7321871633045189
1.4496806946554701,0.8265071061703534,1.4762105324861976,0.04809697722577361,1.4694464674514833,0.4968188678224912,0.5305039415173477,0.5578726355425452,0.9425864883794703,0.7325587330500496
1.4666521097683671,0.8392881331216494,1.488937505745742,0.054215594339518,1.4907217873669727,0.5071187996534672,0.543786546434474,0.5672284474906037,0.957797805987111,0.7327483413551178
1.4839895655293207,0.8521034390196863,1.5026809048485188,0.06079042286961561,1.5121576149787261,0.5175333093005696,0.5573875582164013,0.5766744106533341,0.973384254036034,0.7334736515102493
1.5012721587065807,0.8650607726435439,1.5157319244007914,0.06714817983222116,1.5333285485842025,0.5283144384042169,0.5710564786173865,0.5860018684451489,0.9887505224779615,0.7340698851925207
1.5184463517186213,0.8781241352811087,1.5289505120451459,0.07368473015489047,1.554698779648831,0.538891928823319,0.584943671710638,0.5952921383100425,1.0044417052375283,0.7337952897235647
1.5356481795914063,0.8908151583468971,1.5426905547937957,0.08069540827813365,1.5757220120688875,0.5500818520405906,0.598692792101746,0.6052560824117262,1.019918417692093,0.7353328431745878
1.5528496546197268,0.9037320182271715,1.5557645788138441,0.08722083802877958,1.5974469435744223,0.560534015659408,0.6123475545796531,0.6145400822000762,1.035566904022962,0.7353815269037545
1.569835188566819,0.9167693433121706,1.5691896491554793,0.09405765418418516,1.6185621914104726,0.5714423679178845,0.6261840638497096,0.6242617147947441,1.0511784161966218,0.736397845371342
1.5869084449222093,0.9296928518408514,1.5823388656152821,0.10094013185748407,1.6396734574350418,0.582108331045448,0.6401330521585922,0.6337102244067122,1.0669868949882835,0.7367930265568202
1.6040840631260593,0.9426373531570743,1.5955538140539676,0.10781825659162877,1.6612993170193806,0.5929817460369184,0.6544106250161432,0.6434623787696698,1.0827718398309063,0.7377785624354192
1.621071977776979,0.9557683916451629,1.6089001202339452,0.11494051349770212,1.6826249379519698,0.6039031252000515,0.6680460383715836,0.6532228011155711,1.0985444734962,0.7384792175035529
1.6380419454934505,0.968701666854293,1.622069966094059,0.1221457852662926,1.7038366695079297,0.6150846832350452,0.6820566930137888,0.6627626906839723,1.1144352372240625,0.7392652908084177
1.6549494274726873,0.9821350194069357,1.6353115647411252,0.1290272112215003,1.7254572907370054,0.6259638994950533,0.6964192719683082,0.6723359353848486,1.1302185152503004,0.7397034898444359
1.6722469171732217,0.9950110996129278,1.6488441770589082,0.1364309466129013,1.7466735053450813,0.6374719161439312,0.7108394559879481,0.6824144806211185,1.14659950177689,0.7410099163543206
1.6893998143213427,1.008327282871357,1.66188634882181,0.14353631663396904,1.7680199240020693,0.648447881826537,0.724933143513989,0.6919547413923106,1.1624117422464257,0.7416675765217334
1.7065414057264703,1.0214827834543152,1.6753696714771187,0.15107184494084613,1.7893573232241653,0.6597740050767471,0.7391850855085771,0.701849083695224,1.178523421180274,0.7427183571999347
1.7232446062195024,1.0346764647712692,1.6883865943260206,0.15836358234150555,1.8108827908128347,0.6707233748828361,0.7533085665773651,0.7113916631583758,1.194583717858082,0.7433484305878503
1.74005112728225,1.0479499299878943,1.7017877155679706,0.16608581433953878,1.8323421678628475,0.6821685468895983,0.7677702428789704,0.7215550039199723,1.2105337562216612,0.7444779755663957
1.757640994025699,1.0608256821936226,1.7153412254762908,0.1738676609626514,1.853293460477894,0.6940687870510509,0.7822531909131945,0.7319082582148824,1.2268460968203567,0.7465229305355698
1.7739728597711755,1.0740250796499835,1.7280731554902915,0.1813459744004382,1.8746149184722694,0.7052565328588852,0.7964660041012799,0.7415256054915342,1.242891925449082,0.7469902230303838
1.7906223524363214,1.0875652537934386,1.7412989503703096,0.1890697692100424,1.896145965826074,0.7165333501687517,0.8108723488314697,0.7508697654771356,1.2590340946914553,0.7478970510363473
1.8074233820296857,1.1007475691649873,1.7543686069255195,0.1969048230294862,1.9173333152348444,0.7281214296492914,0.8254945400802054,0.761174898296906,1.2752666166995728,0.7492360677150174
1.8244405714108658,1.114019541559448,1.7674139607420525,0.20447249867316947,1.9387824343101734,0.7397536134243278,0.8401344626140642,0.77105703529981,1.2914552639086836,0.750298650301259
1.8405771929392531,1.12742628702053,1.7804622062438829,0.21258490165407468,1.9599382702669814,0.750848010073891,0.8547389723137828,0.7808127401835947,1.3076192104376032,0.7515876518139718
1.8575268655564257,1.1408847821204766,1.7934197160943537,0.22055709147997954,1.9811944109981021,0.7623960117251021,0.8692505158338882,0.7908240894489577,1.3240763139416467,0.7526160422870649
1.8744484301283644,1.154234775874763,1.806730478058748,0.22853494553532533,2.002252459852338,0.7742526995430798,0.8838704138618921,0.8006163709663863,1.3405196774539094,0.7542594131790803
1.8907039245208428,1.167397295688622,1.8197258230636968,0.236584271389279,2.023246314020067,0.7859166932732633,0.8986346301439438,0.8109889633591976,1.3569347050657474,0.7555169408439779
1.907383721077355,1.1805958408072912,1.8326358491401615,0.244535411171673,2.044587703243849,0.7976359488051157,0.9132840819217413,0.8205979839513173,1.373258118443824,0.7568107026444562
1.9238535019949694,1.1939614193745252,1.8457333569499679,0.2528610573055402,2.065541370125966,0.8097390138263272,0.9279781713250272,0.831038437353038,1.389705141389588,0.7581858837801447
1.9404471533572354,1.2076524594644962,1.8585881762747265,0.2606833615877995,2.086942722105638,0.8208172949302274,0.9425411095246146,0.8407546797985176,1.405918745127581,0.7592071348667708
1.9567302075902995,1.2207003838620083,1.8717105379950056,0.2690865586117651,2.1074852246373847,0.8330696560299444,0.957668463201262,0.8511613808015249,1.422594171141703,0.7613934596794238
1.9728888870884564,1.2343493708496434,1.8840436220792598,0.2770980832665645,2.1288296814296066,0.8444477174998597,0.9722824873166834,0.8607990832040299,1.4387389015031475,0.7629575890216772
1.989303838568425,1.247592347234983,1.897067780324584,0.28589964471791934,2.149386442567714,0.8565040724234534,0.9870128006001803,0.8712083516740583,1.455220885518451,0.7645513633209614
