epoch,val_loss,val_accuracy,val_f1_m,val_precision_m,val_recall_m
50,0.4624905084829195,0.7535545,0.8618616,0.7612146,1.0
51,0.4573610498441904,0.76303315,0.8659266,0.76729363,1.0
52,0.4533256264094493,0.75829387,0.86386967,0.7641908,1.0
53,0.4480519503778756,0.76303315,0.8659266,0.76729363,1.0
54,0.4441314448395047,0.76303315,0.8659266,0.76729363,1.0
55,0.43925310141667373,0.7677725,0.8680456,0.7702888,1.0
56,0.43351522879012955,0.7867299,0.87672347,0.7833165,1.0
57,0.4297588466185529,0.7772512,0.87245524,0.77669704,1.0
58,0.42421358442419516,0.7867299,0.87672347,0.7833165,1.0
59,0.41965137570390204,0.7867299,0.8767236,0.7833165,1.0
60,0.4145478086448959,0.7867299,0.8767236,0.7833165,1.0
61,0.41006599274856786,0.7867299,0.87672347,0.7833165,1.0
62,0.40572964693132735,0.80094784,0.88336533,0.79337656,1.0
63,0.4011342692149194,0.8056872,0.88572466,0.79697704,1.0
64,0.3957043356522565,0.8151659,0.88992155,0.8065826,0.995
65,0.39137141060490177,0.8199052,0.8924295,0.8072918,1.0
66,0.38704703712915356,0.8199052,0.8924295,0.8072918,1.0
67,0.3816766462054863,0.8293839,0.8969285,0.817719,0.995
68,0.3769283355412325,0.8341232,0.8990135,0.82132673,0.995
69,0.3729449390517592,0.83886254,0.90152615,0.8219743,1.0
70,0.36833763800526115,0.8483412,0.9061,0.82957697,1.0
71,0.3633092304259115,0.8483412,0.90576774,0.83293664,0.995
72,0.3599330092210905,0.8530806,0.9082888,0.83344173,1.0
73,0.35500385947702057,0.8672986,0.91566503,0.8492033,0.995
74,0.3504152372832547,0.87677723,0.9206438,0.8579587,0.995
75,0.34644905622536537,0.87677723,0.9206438,0.8579587,0.995
76,0.34253259921243406,0.8815166,0.9231647,0.85846376,1.0
77,0.3382380719857193,0.89099526,0.9279006,0.86647856,1.0
78,0.33412980355357674,0.89099526,0.9276684,0.8703747,0.995
79,0.33070756664490814,0.8957346,0.9301955,0.87070686,1.0
80,0.3262821929573448,0.8957346,0.9301955,0.87070686,1.0
81,0.3224369223931389,0.8957346,0.9301955,0.87070686,1.0
82,0.3184782340063303,0.89099526,0.9276684,0.8703747,0.995
83,0.31448706815028077,0.89099526,0.9276684,0.8703747,0.995
84,0.31074645606827395,0.89099526,0.9276684,0.8703747,0.995
85,0.3072597962843863,0.90047395,0.9327871,0.8754302,1.0
86,0.3037953586516222,0.90047395,0.9327871,0.8754302,1.0
87,0.3002925583677834,0.90047395,0.9327871,0.8754302,1.0
88,0.2969593669142203,0.90047395,0.9327871,0.8754302,1.0
89,0.2926794101276669,0.90047395,0.9420246,0.8973203,0.995
90,0.29037706525687357,0.90047395,0.9327871,0.8754302,1.0
91,0.2866687064910952,0.9099526,0.93770534,0.8840434,1.0
92,0.2834101259284675,0.9146919,0.9494699,0.9062656,1.0
93,0.2800292946151083,0.91943127,0.9521128,0.91067535,1.0
94,0.27649463826163684,0.9241706,0.9547125,0.9198538,0.995
95,0.27359175689130033,0.92890996,0.9572433,0.91997576,1.0
96,0.27064510487832166,0.92890996,0.9572433,0.91997576,1.0
97,0.2679939749540311,0.92890996,0.9572433,0.91997576,1.0
98,0.26505403255964344,0.92890996,0.9572433,0.91997576,1.0
99,0.2620225196342333,0.92890996,0.9572433,0.91997576,1.0
